asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-8/config.json
asn=301  	id=6   	Node	scanning on channel=15...
asn=301  	id=5   	Node	scanning on channel=20...
asn=301  	id=8   	Node	scanning on channel=26...
asn=301  	id=7   	Node	scanning on channel=25...
asn=306  	id=2   	Node	scanning on channel=25...
asn=307  	id=4   	Node	scanning on channel=15...
asn=307  	id=2   	RPL	DIS output to -1
asn=308  	id=8   	Node	scanning on channel=20...
asn=308  	id=6   	Node	scanning on channel=25...
asn=310  	id=1   	RPL	DIO input from 3
asn=313  	id=2   	Node	scanning on channel=20...
asn=314  	id=4   	Node	scanning on channel=26...
asn=315  	id=6   	Node	scanning on channel=26...
asn=315  	id=8   	Node	scanning on channel=25...
asn=315  	id=7   	Node	scanning on channel=26...
asn=320  	id=2   	Node	scanning on channel=15...
asn=321  	id=4   	Node	scanning on channel=25...
asn=322  	id=6   	Node	scanning on channel=20...
asn=327  	id=2   	Node	scanning on channel=20...
asn=328  	id=4   	Node	scanning on channel=26...
asn=329  	id=6   	Node	scanning on channel=25...
asn=329  	id=8   	Node	scanning on channel=20...
asn=329  	id=5   	Node	scanning on channel=26...
asn=329  	id=7   	Node	scanning on channel=20...
asn=333  	id=7   	RPL	DIS output to -1
asn=334  	id=2   	Node	scanning on channel=25...
asn=335  	id=4   	Node	scanning on channel=20...
asn=336  	id=7   	Node	scanning on channel=15...
asn=336  	id=5   	Node	scanning on channel=25...
asn=336  	id=6   	Node	scanning on channel=15...
asn=336  	id=8   	Node	scanning on channel=15...
asn=341  	id=2   	Node	scanning on channel=15...
asn=342  	id=4   	Node	scanning on channel=25...
asn=343  	id=6   	Node	scanning on channel=26...
asn=343  	id=8   	Node	scanning on channel=25...
asn=348  	id=2   	Node	scanning on channel=20...
asn=349  	id=4   	Node	scanning on channel=20...
asn=350  	id=5   	Node	scanning on channel=26...
asn=350  	id=6   	Node	scanning on channel=15...
asn=355  	id=2   	Node	scanning on channel=15...
asn=355  	id=5   	RPL	DIS output to -1
asn=356  	id=4   	Node	scanning on channel=15...
asn=357  	id=6   	Node	scanning on channel=20...
asn=357  	id=8   	Node	scanning on channel=20...
asn=357  	id=7   	Node	scanning on channel=20...
asn=357  	id=5   	Node	scanning on channel=25...
asn=362  	id=2   	Node	scanning on channel=26...
asn=363  	id=1   	RPL	DIO output to -1
asn=364  	id=5   	Node	scanning on channel=15...
asn=364  	id=7   	Node	scanning on channel=15...
asn=364  	id=6   	Node	scanning on channel=25...
asn=371  	id=6   	Node	scanning on channel=15...
asn=371  	id=8   	Node	scanning on channel=26...
asn=371  	id=7   	Node	scanning on channel=25...
asn=371  	id=5   	Node	scanning on channel=25...
asn=372  	id=3   	RPL	DIO input from 1
asn=376  	id=2   	Node	scanning on channel=20...
asn=377  	id=4   	Node	scanning on channel=26...
asn=378  	id=7   	Node	scanning on channel=20...
asn=378  	id=5   	Node	scanning on channel=26...
asn=383  	id=2   	Node	scanning on channel=25...
asn=383  	id=-1  	Main	60 seconds, progress 10.02%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":20,"channel_scan":0,"rx_data":3,"rx_data_tx_ack":5,"tx_data":6,"tx_data_rx_ack":1}
asn=383  	id=2   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=3   	TSCH	stats: {"idle_listen":26,"channel_scan":1,"rx_data":4,"rx_data_tx_ack":1,"tx_data":4,"tx_data_rx_ack":5}
asn=383  	id=4   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=5   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=8   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=384  	id=4   	Node	scanning on channel=20...
asn=385  	id=8   	Node	scanning on channel=15...
asn=385  	id=5   	Node	scanning on channel=20...
asn=390  	id=2   	Node	scanning on channel=20...
asn=392  	id=7   	Node	scanning on channel=26...
asn=392  	id=8   	Node	scanning on channel=26...
asn=392  	id=6   	Node	scanning on channel=25...
asn=392  	id=3   	RPL	DIO output to -1
asn=398  	id=7   	Node	add neighbor id=1
asn=398  	id=7   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=7   	TSCH	Orchestra: new time source 1
asn=398  	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=7   	RPL	DIS output to -1
asn=398  	id=8   	Node	add neighbor id=1
asn=398  	id=8   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=8   	TSCH	Orchestra: new time source 1
asn=398  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=8   	RPL	DIS output to -1
asn=399  	id=6   	Node	scanning on channel=20...
asn=399  	id=5   	Node	scanning on channel=15...
asn=400  	id=5   	Node	add neighbor id=3
asn=400  	id=5   	TSCH	joined/associated at 62.76 on receiving an EB packet from 3
asn=400  	id=5   	TSCH	Orchestra: new time source 3
asn=400  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=400  	id=5   	RPL	DIS output to -1
asn=404  	id=2   	Node	scanning on channel=26...
asn=406  	id=6   	Node	scanning on channel=25...
asn=411  	id=6   	RPL	DIS output to -1
asn=412  	id=4   	Node	scanning on channel=26...
asn=413  	id=6   	Node	scanning on channel=20...
asn=418  	id=2   	Node	scanning on channel=20...
asn=420  	id=6   	Node	scanning on channel=15...
asn=425  	id=2   	Node	scanning on channel=15...
asn=426  	id=4   	Node	scanning on channel=15...
asn=433  	id=4   	Node	scanning on channel=25...
asn=434  	id=6   	Node	scanning on channel=25...
asn=439  	id=2   	Node	scanning on channel=20...
asn=441  	id=4   	RPL	DIS output to -1
asn=443  	id=2   	RPL	DIS output to -1
asn=448  	id=6   	Node	scanning on channel=20...
asn=453  	id=2   	Node	scanning on channel=15...
asn=454  	id=4   	Node	scanning on channel=26...
asn=455  	id=6   	Node	scanning on channel=25...
asn=460  	id=2   	Node	scanning on channel=26...
asn=461  	id=8   	RPL	DIS output to -1
asn=461  	id=4   	Node	scanning on channel=25...
asn=461  	id=5   	RPL	DIS output to -1
asn=462  	id=7   	RPL	DIS output to -1
asn=462  	id=6   	Node	scanning on channel=20...
asn=467  	id=2   	Node	scanning on channel=15...
asn=468  	id=4   	Node	scanning on channel=20...
asn=469  	id=6   	Node	scanning on channel=15...
asn=474  	id=2   	Node	scanning on channel=20...
asn=482  	id=4   	Node	scanning on channel=15...
asn=483  	id=6   	Node	scanning on channel=26...
asn=488  	id=2   	Node	scanning on channel=26...
asn=489  	id=4   	Node	scanning on channel=25...
asn=490  	id=6   	Node	scanning on channel=15...
asn=496  	id=4   	Node	scanning on channel=20...
asn=497  	id=6   	Node	scanning on channel=26...
asn=502  	id=2   	Node	scanning on channel=15...
asn=504  	id=6   	Node	scanning on channel=15...
asn=509  	id=2   	Node	scanning on channel=25...
asn=510  	id=4   	Node	scanning on channel=26...
asn=511  	id=6   	Node	scanning on channel=26...
asn=517  	id=4   	Node	scanning on channel=25...
asn=523  	id=2   	Node	scanning on channel=20...
asn=524  	id=4   	Node	scanning on channel=26...
asn=525  	id=6   	Node	scanning on channel=20...
asn=531  	id=4   	Node	scanning on channel=25...
asn=532  	id=6   	Node	scanning on channel=26...
asn=537  	id=2   	Node	scanning on channel=25...
asn=539  	id=6   	Node	scanning on channel=25...
asn=545  	id=4   	Node	scanning on channel=20...
asn=546  	id=6   	Node	scanning on channel=26...
asn=552  	id=4   	Node	scanning on channel=25...
asn=553  	id=6   	Node	scanning on channel=15...
asn=559  	id=4   	Node	scanning on channel=26...
asn=560  	id=6   	Node	scanning on channel=20...
asn=565  	id=2   	Node	scanning on channel=26...
asn=567  	id=6   	Node	scanning on channel=26...
asn=572  	id=2   	Node	scanning on channel=15...
asn=573  	id=4   	Node	scanning on channel=20...
asn=574  	id=6   	Node	scanning on channel=20...
asn=579  	id=2   	Node	scanning on channel=20...
asn=580  	id=4   	Node	scanning on channel=26...
asn=581  	id=6   	Node	scanning on channel=26...
asn=583  	id=6   	RPL	DIS output to -1
asn=586  	id=2   	Node	scanning on channel=15...
asn=587  	id=4   	Node	scanning on channel=20...
asn=588  	id=6   	Node	scanning on channel=20...
asn=593  	id=2   	Node	scanning on channel=20...
asn=594  	id=4   	Node	scanning on channel=15...
asn=595  	id=6   	Node	scanning on channel=25...
asn=600  	id=2   	Node	scanning on channel=26...
asn=600  	id=2   	RPL	DIS output to -1
asn=601  	id=4   	Node	scanning on channel=26...
asn=602  	id=6   	Node	scanning on channel=26...
asn=603  	id=1   	RPL	DIO output to -1
asn=604  	id=4   	RPL	DIS output to -1
asn=607  	id=2   	Node	scanning on channel=20...
asn=608  	id=4   	Node	scanning on channel=20...
asn=614  	id=2   	Node	scanning on channel=15...
asn=620  	id=3   	RPL	DIO input from 1
asn=620  	id=5   	Node	add neighbor id=1
asn=620  	id=5   	RPL	DIO input from 1
asn=620  	id=5   	RPL	DIO output to 1
asn=620  	id=7   	RPL	DIO input from 1
asn=620  	id=7   	RPL	DIO output to 1
asn=622  	id=4   	Node	scanning on channel=15...
asn=623  	id=6   	Node	scanning on channel=15...
asn=626  	id=7   	RPL	DIS output to -1
asn=627  	id=3   	RPL	DIO output to -1
asn=628  	id=5   	RPL	DIS output to -1
