asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-7/config.json
asn=1364 	id=8   	RPL	DIO input from 1
asn=1365 	id=2   	Node	scanning on channel=25...
asn=1365 	id=7   	Node	scanning on channel=25...
asn=1400 	id=2   	Node	scanning on channel=20...
asn=1400 	id=7   	Node	scanning on channel=26...
asn=1412 	id=6   	Node	scanning on channel=25...
asn=1435 	id=2   	Node	scanning on channel=26...
asn=1435 	id=7   	Node	scanning on channel=25...
asn=1470 	id=2   	Node	scanning on channel=25...
asn=1470 	id=7   	Node	scanning on channel=15...
asn=1470 	id=4   	Node	scanning on channel=20...
asn=1482 	id=6   	Node	scanning on channel=20...
asn=1505 	id=2   	Node	scanning on channel=20...
asn=1505 	id=4   	Node	scanning on channel=15...
asn=1505 	id=5   	RPL	DIS output to -1
asn=1505 	id=5   	Node	scanning on channel=26...
asn=1522 	id=6   	RPL	DIS output to -1
asn=1540 	id=2   	Node	scanning on channel=26...
asn=1540 	id=7   	Node	scanning on channel=20...
asn=1540 	id=5   	Node	scanning on channel=25...
asn=1574 	id=8   	RPL	DIO output to -1
asn=1575 	id=4   	Node	scanning on channel=25...
asn=1575 	id=2   	Node	scanning on channel=20...
asn=1575 	id=7   	Node	scanning on channel=25...
asn=1581 	id=1   	RPL	DIO input from 8
asn=1587 	id=6   	Node	scanning on channel=25...
asn=1589 	id=4   	Node	add neighbor id=1
asn=1589 	id=4   	TSCH	joined/associated at 46.685 on receiving an EB packet from 1
asn=1589 	id=4   	TSCH	Orchestra: new time source 1
asn=1589 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=4   	RPL	DIS output to -1
asn=1589 	id=5   	Node	add neighbor id=1
asn=1589 	id=5   	TSCH	joined/associated at 46.685 on receiving an EB packet from 1
asn=1589 	id=5   	TSCH	Orchestra: new time source 1
asn=1589 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=5   	RPL	DIS output to -1
asn=1589 	id=6   	Node	add neighbor id=1
asn=1589 	id=6   	TSCH	joined/associated at 46.685 on receiving an EB packet from 1
asn=1589 	id=6   	TSCH	Orchestra: new time source 1
asn=1589 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=6   	RPL	DIS output to -1
asn=1589 	id=7   	Node	add neighbor id=1
asn=1589 	id=7   	TSCH	joined/associated at 46.685 on receiving an EB packet from 1
asn=1589 	id=7   	TSCH	Orchestra: new time source 1
asn=1589 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=7   	RPL	DIS output to -1
asn=1610 	id=2   	Node	scanning on channel=26...
asn=1680 	id=2   	Node	scanning on channel=25...
asn=1702 	id=7   	RPL	DIS output to -1
asn=1705 	id=1   	Node	add neighbor id=7
asn=1705 	id=1   	RPL	received a DIS from 7
asn=1705 	id=4   	Node	add neighbor id=7
asn=1705 	id=4   	RPL	warning: dis_input: not in an instance yet, discard
asn=1705 	id=6   	Node	add neighbor id=7
asn=1705 	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=1705 	id=8   	Node	add neighbor id=7
asn=1705 	id=8   	RPL	received a DIS from 7
asn=1715 	id=2   	Node	scanning on channel=26...
asn=1785 	id=2   	Node	scanning on channel=15...
asn=1820 	id=2   	Node	scanning on channel=26...
asn=1822 	id=8   	RPL	DIO output to -1
asn=1829 	id=1   	RPL	DIO input from 8
asn=1829 	id=4   	Node	add neighbor id=8
asn=1829 	id=4   	RPL	DIO input from 8
asn=1829 	id=4   	RPL	DIO output to 8
asn=1829 	id=5   	Node	add neighbor id=8
asn=1829 	id=5   	RPL	DIO input from 8
asn=1829 	id=5   	RPL	DIO output to 8
asn=1829 	id=6   	Node	add neighbor id=8
asn=1829 	id=6   	RPL	DIO input from 8
asn=1829 	id=6   	RPL	DIO output to 8
asn=1829 	id=7   	Node	add neighbor id=8
asn=1829 	id=7   	RPL	DIO input from 8
asn=1829 	id=7   	RPL	DIO output to 8
asn=1840 	id=1   	RPL	DIO output to -1
asn=1855 	id=2   	Node	scanning on channel=15...
asn=1860 	id=4   	Node	tx done to=8 numtx=1 acked=false
asn=1860 	id=5   	Node	tx done to=8 numtx=1 acked=false
asn=1860 	id=6   	Node	tx done to=8 numtx=1 acked=false
asn=1860 	id=7   	Node	tx done to=8 numtx=1 acked=false
asn=1890 	id=2   	Node	scanning on channel=26...
asn=1891 	id=5   	Node	tx done to=8 numtx=2 acked=false
asn=1891 	id=6   	Node	tx done to=8 numtx=2 acked=false
asn=1922 	id=8   	RPL	DIO input from 7
asn=1922 	id=7   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=1922 	id=7   	RPL	DIO output to 8
asn=1934 	id=4   	RPL	DIS output to -1
asn=1953 	id=7   	Node	tx done to=8 numtx=1 acked=false
asn=1984 	id=4   	Node	tx done to=8 numtx=2 acked=false
asn=1984 	id=5   	Node	tx done to=8 numtx=3 acked=false
asn=1984 	id=6   	Node	tx done to=8 numtx=3 acked=false
asn=1984 	id=7   	Node	tx done to=8 numtx=2 acked=false
asn=1986 	id=2   	Node	add neighbor id=1
asn=1986 	id=2   	TSCH	joined/associated at 58.349 on receiving an EB packet from 1
asn=1986 	id=2   	TSCH	Orchestra: new time source 1
asn=1986 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1986 	id=2   	RPL	DIS output to -1
asn=2015 	id=1   	Node	add neighbor id=2
asn=2015 	id=1   	RPL	received a DIS from 2
asn=2015 	id=4   	Node	add neighbor id=2
asn=2015 	id=4   	RPL	received a DIS from 2
asn=2015 	id=5   	Node	add neighbor id=2
asn=2015 	id=5   	RPL	received a DIS from 2
asn=2015 	id=6   	Node	add neighbor id=2
asn=2015 	id=6   	RPL	received a DIS from 2
asn=2015 	id=7   	Node	add neighbor id=2
asn=2015 	id=7   	RPL	received a DIS from 2
asn=2015 	id=8   	Node	add neighbor id=2
asn=2015 	id=8   	RPL	received a DIS from 2
asn=2038 	id=2   	RPL	DIS output to -1
asn=2043 	id=-1  	Main	60 seconds, progress 10.00%
asn=2043 	id=-1  	Main	periodic route processing for all nodes
asn=2043 	id=1   	TSCH	stats: {"idle_listen":163,"channel_scan":0,"rx_data":7,"rx_data_tx_ack":5,"tx_data":9,"tx_data_rx_ack":1}
asn=2043 	id=2   	TSCH	stats: {"idle_listen":4,"channel_scan":1986,"rx_data":0,"rx_data_tx_ack":0,"tx_data":1,"tx_data_rx_ack":0}
asn=2043 	id=3   	TSCH	stats: {"idle_listen":0,"channel_scan":2042,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=2043 	id=4   	TSCH	stats: {"idle_listen":32,"channel_scan":1589,"rx_data":4,"rx_data_tx_ack":0,"tx_data":2,"tx_data_rx_ack":2}
asn=2043 	id=5   	TSCH	stats: {"idle_listen":33,"channel_scan":1589,"rx_data":3,"rx_data_tx_ack":0,"tx_data":1,"tx_data_rx_ack":3}
asn=2043 	id=6   	TSCH	stats: {"idle_listen":33,"channel_scan":1589,"rx_data":4,"rx_data_tx_ack":0,"tx_data":1,"tx_data_rx_ack":3}
asn=2043 	id=7   	TSCH	stats: {"idle_listen":32,"channel_scan":1589,"rx_data":2,"rx_data_tx_ack":0,"tx_data":2,"tx_data_rx_ack":4}
asn=2043 	id=8   	TSCH	stats: {"idle_listen":102,"channel_scan":795,"rx_data":4,"rx_data_tx_ack":2,"tx_data":7,"tx_data_rx_ack":5}
asn=2043 	id=3   	RPL	DIS output to -1
asn=2046 	id=4   	Node	tx done to=8 numtx=3 acked=false
asn=2046 	id=7   	Node	tx done to=8 numtx=3 acked=false
asn=2077 	id=8   	Node	add neighbor id=4
asn=2077 	id=8   	RPL	DIO input from 4
asn=2077 	id=4   	Node	tx done to=8 numtx=4 acked=true, remove packet
asn=2077 	id=4   	RPL	parent switch: null -> 8
asn=2077 	id=4   	Node	add the default route via 8
asn=2077 	id=4   	TSCH	Orchestra: new time source 8
asn=2077 	id=4   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=2077 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=2105 	id=8   	RPL	DIO output to -1
asn=2108 	id=5   	Node	tx done to=8 numtx=4 acked=false
asn=2108 	id=6   	Node	tx done to=8 numtx=4 acked=false
asn=2108 	id=7   	Node	tx done to=8 numtx=4 acked=false
asn=2123 	id=1   	RPL	DIO output to -1
asn=2139 	id=2   	RPL	DIO input from 1
asn=2139 	id=2   	RPL	DIO output to 1
asn=2139 	id=5   	RPL	DIO input from 1
asn=2139 	id=6   	RPL	DIO input from 1
asn=2139 	id=7   	RPL	DIO input from 1
asn=2139 	id=8   	RPL	DIO input from 1
asn=2143 	id=1   	RPL	DIO input from 2
asn=2143 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2143 	id=2   	RPL	DIO output to 1
asn=2160 	id=1   	RPL	DIO input from 2
asn=2160 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2160 	id=2   	RPL	DIO output to 1
asn=2166 	id=4   	RPL	DAO output
asn=2167 	id=8   	RPL	DAO input from 4
asn=2167 	id=8   	Node	add route to 4 via 4
asn=2167 	id=8   	TSCH	Orchestra: child added 4
asn=2167 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2167 	id=8   	RPL	DAO ACK output 241 0
asn=2167 	id=4   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2167 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2170 	id=8   	RPL	DIO input from 7
asn=2170 	id=7   	Node	tx done to=8 numtx=5 acked=true, remove packet
asn=2170 	id=7   	RPL	DIO output to 1
asn=2170 	id=7   	RPL	parent switch: null -> 8
asn=2170 	id=7   	Node	add the default route via 8
asn=2170 	id=7   	TSCH	Orchestra: new time source 8
asn=2170 	id=7   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
