asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-9/config.json
asn=2466 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2466 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2468 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2468 	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2469 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2469 	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2538 	id=5   	Node	scanning on channel=26...
asn=2645 	id=8   	RPL	DIO output to -1
asn=2647 	id=4   	RPL	DIO output to -1
asn=2666 	id=2   	RPL	DIO input from 8
asn=2666 	id=2   	RPL	DIO output to 8
asn=2677 	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=2679 	id=3   	RPL	DIO output to -1
asn=2697 	id=1   	Node	add neighbor id=3
asn=2697 	id=1   	RPL	DIO input from 3
asn=2697 	id=2   	Node	add neighbor id=3
asn=2697 	id=2   	RPL	DIO input from 3
asn=2697 	id=4   	RPL	DIO input from 3
asn=2697 	id=7   	Node	add neighbor id=3
asn=2697 	id=7   	RPL	DIO input from 3
asn=2697 	id=7   	RPL	DIO output to 3
asn=2711 	id=8   	RPL	DIO input from 2
asn=2711 	id=2   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=2711 	id=2   	RPL	DIO output to 8
asn=2723 	id=1   	RPL	DIO output to -1
asn=2726 	id=5   	Node	scanning on channel=15...
asn=2728 	id=3   	Node	add neighbor id=1
asn=2728 	id=3   	RPL	DIO input from 1
asn=2728 	id=3   	RPL	DIO output to 1
asn=2728 	id=8   	RPL	DIO input from 2
asn=2728 	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2728 	id=2   	RPL	DIO output to 8
asn=2728 	id=7   	Node	tx done to=3 numtx=1 acked=false
asn=2745 	id=8   	RPL	DIO input from 2
asn=2745 	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=2759 	id=1   	RPL	DIO input from 3
asn=2759 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2759 	id=3   	RPL	DIO output to 1
asn=2775 	id=3   	Node	tx done to=4 numtx=5 acked=false
asn=2790 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=2790 	id=7   	Node	tx done to=3 numtx=2 acked=false
asn=2813 	id=2   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=2813 	id=2   	RPL	parent switch: null -> 8
asn=2813 	id=2   	Node	add the default route via 8
asn=2820 	id=5   	Node	scanning on channel=26...
asn=2821 	id=3   	Node	add neighbor id=7
asn=2821 	id=3   	RPL	DIO input from 7
asn=2821 	id=7   	Node	tx done to=3 numtx=3 acked=true, remove packet
asn=2821 	id=7   	RPL	DIO output to 3
asn=2852 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=2852 	id=7   	Node	tx done to=3 numtx=1 acked=false
asn=2883 	id=7   	Node	tx done to=3 numtx=2 acked=false
asn=2914 	id=5   	Node	scanning on channel=20...
asn=2914 	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=2914 	id=7   	Node	tx done to=3 numtx=3 acked=false
asn=2928 	id=3   	Node	tx done to=4 numtx=6 acked=false
asn=3008 	id=5   	Node	scanning on channel=15...
asn=3038 	id=3   	RPL	DIO input from 7
asn=3038 	id=7   	Node	tx done to=3 numtx=4 acked=true, remove packet
asn=3038 	id=7   	RPL	parent switch: null -> 3
asn=3038 	id=7   	Node	add the default route via 3
asn=3038 	id=7   	TSCH	Orchestra: new time source 3
asn=3038 	id=7   	TSCH	Orchestra: storing mode: remove uc cell to 8, timeslot=8
asn=3038 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3081 	id=3   	Node	tx done to=4 numtx=7 acked=true, remove packet
asn=3081 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=3100 	id=1   	RPL	DIO input from 3
asn=3100 	id=3   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=3100 	id=3   	RPL	parent switch: 4 -> 1
asn=3100 	id=3   	Node	remove the default route
asn=3100 	id=3   	Node	add the default route via 1
asn=3100 	id=3   	TSCH	Orchestra: new time source 1
asn=3100 	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=3100 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=3158 	id=2   	RPL	DAO output
asn=3170 	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=3180 	id=5   	Node	add neighbor id=4
asn=3180 	id=5   	TSCH	joined/associated at 34.077 on receiving an EB packet from 4
asn=3180 	id=5   	TSCH	Orchestra: new time source 4
asn=3180 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=3180 	id=5   	RPL	DIS output to -1
asn=3193 	id=1   	Node	add neighbor id=5
asn=3193 	id=1   	RPL	received a DIS from 5
asn=3193 	id=2   	Node	add neighbor id=5
asn=3193 	id=2   	RPL	received a DIS from 5
asn=3193 	id=3   	Node	add neighbor id=5
asn=3193 	id=3   	RPL	received a DIS from 5
asn=3193 	id=4   	Node	add neighbor id=5
asn=3193 	id=4   	RPL	received a DIS from 5
asn=3193 	id=6   	Node	add neighbor id=5
asn=3193 	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=3193 	id=7   	Node	add neighbor id=5
asn=3193 	id=7   	RPL	received a DIS from 5
asn=3193 	id=8   	Node	add neighbor id=5
asn=3193 	id=8   	RPL	received a DIS from 5
asn=3204 	id=8   	RPL	DAO input from 2
asn=3204 	id=8   	Node	add route to 2 via 2
asn=3204 	id=8   	TSCH	Orchestra: child added 2
asn=3204 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3204 	id=8   	RPL	DAO ACK output 241 0
asn=3204 	id=2   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=3204 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=3214 	id=1   	RPL	DAO input from 8
asn=3214 	id=1   	Node	add route to 2 via 8
asn=3214 	id=1   	RPL	DAO ACK output 241 0
asn=3214 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=3215 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3215 	id=8   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3221 	id=1   	Node	tx done to=8 numtx=1 acked=false
asn=3238 	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3238 	id=1   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=3248 	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3248 	id=8   	TSCH	Orchestra: parent acked a DAO
asn=3367 	id=3   	RPL	DAO output
asn=3367 	id=1   	RPL	DAO input from 3
asn=3367 	id=1   	Node	remove route to 3
asn=3367 	id=1   	Node	add route to 3 via 3
asn=3367 	id=1   	TSCH	Orchestra: child added 3
asn=3367 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3367 	id=1   	RPL	DAO ACK output 242 0
asn=3367 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3367 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=3369 	id=3   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=3369 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=3428 	id=2   	RPL	DIO output to -1
asn=3441 	id=3   	RPL	DIO input from 2
asn=3441 	id=4   	Node	add neighbor id=2
asn=3441 	id=4   	RPL	DIO input from 2
asn=3441 	id=5   	Node	add neighbor id=2
asn=3441 	id=5   	RPL	DIO input from 2
asn=3441 	id=5   	RPL	DIO output to 2
asn=3441 	id=6   	RPL	DIO input from 2
asn=3441 	id=6   	RPL	DIO output to 2
asn=3441 	id=7   	RPL	DIO input from 2
asn=3445 	id=3   	RPL	DIO output to -1
asn=3472 	id=5   	Node	tx done to=2 numtx=1 acked=false
asn=3472 	id=6   	Node	tx done to=2 numtx=1 acked=false
asn=3513 	id=8   	RPL	DIO output to -1
asn=3521 	id=4   	RPL	DIO output to -1
asn=3534 	id=5   	Node	tx done to=2 numtx=2 acked=false
asn=3534 	id=6   	Node	tx done to=2 numtx=2 acked=false
asn=3565 	id=2   	RPL	DIO input from 6
asn=3565 	id=6   	Node	tx done to=2 numtx=3 acked=true, remove packet
asn=3565 	id=6   	RPL	DIO output to 2
asn=3596 	id=2   	RPL	DIO input from 6
asn=3596 	id=6   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3596 	id=6   	RPL	parent switch: null -> 2
asn=3596 	id=6   	Node	add the default route via 2
asn=3596 	id=6   	TSCH	Orchestra: new time source 2
asn=3596 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 8, timeslot=8
asn=3596 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3627 	id=2   	RPL	DIO input from 5
asn=3627 	id=5   	Node	tx done to=2 numtx=3 acked=true, remove packet
asn=3627 	id=5   	RPL	DIO output to 2
asn=3658 	id=2   	RPL	DIO input from 5
asn=3658 	id=5   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3658 	id=5   	RPL	parent switch: null -> 2
asn=3658 	id=5   	Node	add the default route via 2
asn=3658 	id=5   	TSCH	Orchestra: new time source 2
asn=3658 	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=3658 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3849 	id=6   	RPL	DAO output
asn=3861 	id=2   	RPL	DAO input from 6
asn=3861 	id=2   	Node	add route to 6 via 6
asn=3861 	id=2   	TSCH	Orchestra: child added 6
asn=3861 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=3861 	id=2   	RPL	DAO ACK output 241 0
asn=3861 	id=6   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3861 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=3865 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
