asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-1/config.json
asn=494  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=494  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=497  	id=5   	Node	scanning on channel=25...
asn=500  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=500  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=504  	id=5   	Node	scanning on channel=26...
asn=511  	id=5   	Node	scanning on channel=15...
asn=511  	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=511  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=518  	id=5   	Node	scanning on channel=26...
asn=519  	id=3   	RPL	DIS output to -1
asn=519  	id=5   	RPL	DIS output to -1
asn=527  	id=1   	Node	add neighbor id=3
asn=527  	id=1   	RPL	received a DIS from 3
asn=527  	id=2   	Node	add neighbor id=3
asn=527  	id=2   	RPL	warning: dis_input: not in an instance yet, discard
asn=527  	id=4   	Node	add neighbor id=3
asn=527  	id=4   	RPL	received a DIS from 3
asn=527  	id=6   	Node	add neighbor id=3
asn=527  	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=527  	id=7   	Node	add neighbor id=3
asn=527  	id=7   	RPL	received a DIS from 3
asn=527  	id=8   	Node	add neighbor id=3
asn=527  	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=532  	id=5   	Node	scanning on channel=20...
asn=537  	id=2   	RPL	DIS output to -1
asn=539  	id=5   	Node	scanning on channel=25...
asn=546  	id=5   	Node	scanning on channel=20...
