asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-4/config.json
asn=2728 	id=3   	Node	tx done to=4 numtx=5 acked=true, remove packet
asn=2728 	id=3   	RPL	parent switch: null -> 4
asn=2728 	id=3   	Node	add the default route via 4
asn=2728 	id=3   	TSCH	Orchestra: new time source 4
asn=2728 	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=2728 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2780 	id=5   	Node	add neighbor id=1
asn=2780 	id=5   	TSCH	joined/associated at 29.79 on receiving an EB packet from 1
asn=2780 	id=5   	TSCH	Orchestra: new time source 1
asn=2780 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=2780 	id=5   	RPL	DIS output to -1
asn=2790 	id=1   	Node	add neighbor id=5
asn=2790 	id=1   	RPL	received a DIS from 5
asn=2790 	id=3   	Node	add neighbor id=5
asn=2790 	id=3   	RPL	received a DIS from 5
asn=2790 	id=8   	Node	add neighbor id=5
asn=2790 	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=2820 	id=6   	Node	scanning on channel=25...
asn=2820 	id=7   	Node	scanning on channel=20...
asn=2876 	id=2   	RPL	DAO output
asn=2877 	id=4   	RPL	DAO input from 2
asn=2877 	id=4   	Node	add route to 2 via 2
asn=2877 	id=4   	TSCH	Orchestra: child added 2
asn=2877 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=2877 	id=4   	RPL	DAO ACK output 241 0
asn=2877 	id=2   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2877 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=2891 	id=1   	RPL	DAO input from 4
asn=2891 	id=1   	Node	add route to 2 via 4
asn=2891 	id=1   	RPL	DAO ACK output 241 0
asn=2891 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2891 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2892 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2892 	id=4   	Node	tx done to=2 numtx=1 acked=false
asn=2894 	id=1   	Node	tx done to=4 numtx=1 acked=false
asn=2909 	id=4   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=2914 	id=7   	Node	scanning on channel=15...
asn=2928 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2928 	id=1   	Node	tx done to=4 numtx=2 acked=false
asn=2936 	id=8   	RPL	DIS output to -1
asn=2943 	id=3   	RPL	DAO output
asn=2945 	id=4   	RPL	DAO input from 3
asn=2945 	id=4   	Node	add route to 3 via 3
asn=2945 	id=4   	TSCH	Orchestra: child added 3
asn=2945 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=2945 	id=4   	RPL	DAO ACK output 241 0
asn=2945 	id=1   	Node	add neighbor id=8
asn=2945 	id=1   	RPL	received a DIS from 8
asn=2945 	id=2   	Node	add neighbor id=8
asn=2945 	id=2   	RPL	received a DIS from 8
asn=2945 	id=5   	Node	add neighbor id=8
asn=2945 	id=5   	RPL	warning: dis_input: not in an instance yet, discard
asn=2945 	id=3   	Node	tx done to=4 numtx=1 acked=false
asn=2954 	id=1   	RPL	DIO output to -1
asn=2959 	id=1   	RPL	DAO input from 4
asn=2959 	id=1   	Node	add route to 3 via 4
asn=2959 	id=1   	RPL	DAO ACK output 241 0
asn=2959 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2959 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2961 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2961 	id=4   	Node	tx done to=3 numtx=1 acked=false
asn=2976 	id=2   	RPL	DIO input from 1
asn=2976 	id=2   	RPL	DIO output to 1
asn=2976 	id=3   	RPL	DIO input from 1
asn=2976 	id=3   	RPL	DIO output to 1
asn=2976 	id=4   	RPL	DIO input from 1
asn=2976 	id=5   	RPL	DIO input from 1
asn=2976 	id=5   	RPL	DIO output to 1
asn=2976 	id=8   	RPL	DIO input from 1
asn=2976 	id=8   	RPL	DIO output to 1
asn=2978 	id=4   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=2979 	id=3   	Node	tx done to=4 numtx=2 acked=false
asn=2993 	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=2993 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=3007 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=3007 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=3008 	id=6   	Node	scanning on channel=20...
asn=3013 	id=1   	Node	tx done to=4 numtx=3 acked=true, remove packet
asn=3030 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3030 	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=3038 	id=1   	RPL	DIO input from 3
asn=3038 	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3038 	id=3   	RPL	DIO output to 1
asn=3044 	id=1   	RPL	DIO input from 8
asn=3044 	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=3044 	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3044 	id=8   	RPL	DIO output to 1
asn=3061 	id=1   	RPL	DIO input from 8
asn=3061 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3061 	id=8   	RPL	DIO output to 1
asn=3064 	id=3   	Node	tx done to=4 numtx=3 acked=false
asn=3069 	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=3069 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=3078 	id=1   	RPL	DIO input from 8
asn=3078 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3078 	id=8   	RPL	parent switch: null -> 1
asn=3078 	id=8   	Node	add the default route via 1
asn=3100 	id=1   	RPL	DIO input from 3
asn=3100 	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3100 	id=3   	RPL	parent switch: 4 -> 1
asn=3100 	id=3   	Node	remove the default route
asn=3100 	id=3   	Node	add the default route via 1
asn=3100 	id=3   	TSCH	Orchestra: new time source 1
asn=3100 	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=3100 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=3102 	id=6   	Node	scanning on channel=25...
asn=3129 	id=1   	RPL	DIO input from 5
asn=3129 	id=5   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=3129 	id=5   	RPL	DIO output to 1
asn=3131 	id=1   	Node	add neighbor id=2
asn=3131 	id=1   	RPL	DIO input from 2
asn=3131 	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=3131 	id=2   	RPL	DIO output to 1
asn=3132 	id=2   	RPL	DIO output to -1
asn=3146 	id=1   	RPL	DIO input from 5
asn=3146 	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3146 	id=5   	RPL	parent switch: null -> 1
asn=3146 	id=5   	Node	add the default route via 1
asn=3162 	id=1   	RPL	DIO input from 2
asn=3162 	id=3   	Node	add neighbor id=2
asn=3162 	id=3   	RPL	DIO input from 2
asn=3162 	id=4   	RPL	DIO input from 2
asn=3162 	id=5   	Node	add neighbor id=2
asn=3162 	id=5   	RPL	DIO input from 2
asn=3162 	id=8   	Node	add neighbor id=2
asn=3162 	id=8   	RPL	DIO input from 2
asn=3193 	id=1   	RPL	DIO input from 2
asn=3193 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3193 	id=2   	RPL	parent switch: 4 -> 1
asn=3193 	id=2   	Node	remove the default route
asn=3193 	id=2   	Node	add the default route via 1
asn=3193 	id=2   	TSCH	Orchestra: new time source 1
asn=3193 	id=2   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=3193 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=3195 	id=3   	RPL	DIO output to -1
asn=3196 	id=6   	Node	scanning on channel=26...
asn=3224 	id=1   	RPL	DIO input from 3
asn=3224 	id=2   	RPL	DIO input from 3
asn=3224 	id=4   	RPL	DIO input from 3
asn=3224 	id=5   	Node	add neighbor id=3
asn=3224 	id=5   	RPL	DIO input from 3
asn=3224 	id=8   	RPL	DIO input from 3
asn=3290 	id=6   	Node	scanning on channel=20...
asn=3384 	id=7   	Node	scanning on channel=25...
asn=3397 	id=2   	RPL	DAO output
asn=3401 	id=1   	RPL	DAO input from 2
asn=3401 	id=1   	Node	remove route to 2
asn=3401 	id=1   	Node	add route to 2 via 2
asn=3401 	id=1   	TSCH	Orchestra: child added 2
asn=3401 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3401 	id=1   	RPL	DAO ACK output 242 0
asn=3401 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3401 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=3402 	id=1   	Node	tx done to=2 numtx=1 acked=false
asn=3411 	id=8   	RPL	DAO output
asn=3418 	id=1   	RPL	DAO input from 8
asn=3418 	id=1   	Node	add route to 8 via 8
asn=3418 	id=1   	TSCH	Orchestra: child added 8
asn=3418 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=3418 	id=1   	RPL	DAO ACK output 241 0
asn=3418 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3418 	id=8   	TSCH	Orchestra: parent acked a DAO
asn=3419 	id=2   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=3419 	id=1   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=3425 	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3425 	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=3471 	id=6   	RPL	DIS output to -1
asn=3474 	id=4   	RPL	DIO output to -1
asn=3503 	id=2   	RPL	DIO input from 4
asn=3503 	id=3   	RPL	DIO input from 4
asn=3503 	id=8   	Node	add neighbor id=4
asn=3503 	id=8   	RPL	DIO input from 4
asn=3572 	id=6   	Node	scanning on channel=26...
