asn=6529 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6529 	id=1   	RPL	DIO output to -1
asn=6529 	id=1   	App	rx app packet seqnum=80 from=4
asn=6529 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6532 	id=2   	RPL	DIS output to -1
asn=6533 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6537 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6538 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6541 	id=3   	Node	tx done to=4 numtx=4 acked=false
asn=6541 	id=7   	Node	tx done to=4 numtx=4 acked=false
asn=6546 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6546 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6546 	id=1   	App	rx app packet seqnum=81 from=4
asn=6546 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6548 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6549 	id=4   	App	generate a packet, seqnum=85 for=1
asn=6552 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6558 	id=2   	RPL	DIO output to 4
asn=6561 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6561 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6563 	id=1   	App	rx app packet seqnum=82 from=4
asn=6563 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6565 	id=8   	RPL	DIS output to -1
asn=6567 	id=4   	App	generate a packet, seqnum=86 for=1
asn=6568 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6568 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6572 	id=1   	RPL	received a DIS from 8
asn=6572 	id=2   	RPL	received a DIS from 8
asn=6572 	id=3   	RPL	warning: dis_input: not in an instance yet, discard
asn=6572 	id=4   	RPL	received a DIS from 8
asn=6572 	id=5   	RPL	warning: dis_input: not in an instance yet, discard
asn=6572 	id=6   	RPL	received a DIS from 8
asn=6572 	id=7   	RPL	warning: dis_input: not in an instance yet, discard
asn=6575 	id=3   	RPL	DIS output to -1
asn=6575 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6576 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6580 	id=1   	App	rx app packet seqnum=83 from=4
asn=6580 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6581 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6584 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6584 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6584 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6584 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6590 	id=1   	RPL	DIO output to -1
asn=6593 	id=5   	RPL	DIS output to -1
asn=6594 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6594 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6597 	id=4   	App	generate a packet, seqnum=87 for=1
asn=6597 	id=1   	App	rx app packet seqnum=84 from=4
asn=6597 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6598 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6598 	id=4   	RPL	DIO output to -1
asn=6602 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6602 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6607 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6612 	id=4   	App	generate a packet, seqnum=88 for=1
asn=6612 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6614 	id=1   	App	rx app packet seqnum=85 from=4
asn=6614 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6618 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6618 	id=6   	RPL	DIS output to -1
asn=6622 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6624 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6626 	id=4   	App	generate a packet, seqnum=89 for=1
asn=6630 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6631 	id=1   	App	rx app packet seqnum=86 from=4
asn=6631 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6632 	id=7   	RPL	DIS output to -1
asn=6633 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6634 	id=3   	Node	tx done to=8 numtx=5 acked=false
asn=6634 	id=5   	Node	tx done to=4 numtx=5 acked=false
asn=6635 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6638 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6639 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6641 	id=2   	RPL	DIS output to -1
asn=6641 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6643 	id=1   	RPL	DIO output to -1
asn=6646 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6648 	id=1   	App	rx app packet seqnum=87 from=4
asn=6648 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6651 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6651 	id=4   	App	generate a packet, seqnum=90 for=1
asn=6655 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6659 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6660 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6662 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6663 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6665 	id=4   	App	generate a packet, seqnum=91 for=1
asn=6665 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=6670 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6672 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6674 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6675 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6676 	id=4   	RPL	DIO output to -1
asn=6684 	id=4   	App	generate a packet, seqnum=92 for=1
asn=6688 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6691 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6692 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6696 	id=1   	RPL	DIO input from 4
asn=6696 	id=2   	RPL	DIO input from 4
asn=6696 	id=3   	RPL	DIO input from 4
asn=6696 	id=3   	RPL	DIO output to 4
asn=6696 	id=5   	RPL	DIO input from 4
asn=6696 	id=5   	RPL	DIO output to 4
asn=6696 	id=6   	RPL	DIO input from 4
asn=6696 	id=7   	RPL	DIO input from 4
asn=6696 	id=7   	RPL	DIO output to 4
asn=6696 	id=8   	RPL	DIO input from 4
asn=6696 	id=8   	RPL	DIO output to 4
asn=6702 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6703 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6703 	id=3   	RPL	DIS output to -1
asn=6704 	id=4   	App	generate a packet, seqnum=93 for=1
asn=6706 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6706 	id=8   	RPL	DIS output to -1
asn=6707 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6711 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6713 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6715 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6716 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6716 	id=1   	App	rx app packet seqnum=88 from=4
asn=6716 	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=6718 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6724 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6727 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6727 	id=2   	RPL	received a DIS from 3
asn=6727 	id=5   	RPL	received a DIS from 3
asn=6727 	id=6   	RPL	received a DIS from 3
asn=6727 	id=7   	RPL	received a DIS from 3
asn=6729 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6730 	id=4   	App	generate a packet, seqnum=94 for=1
asn=6733 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6733 	id=1   	App	rx app packet seqnum=89 from=4
asn=6733 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6735 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6737 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6745 	id=2   	RPL	DIS output to -1
asn=6750 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6750 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=6751 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6752 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6752 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6754 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6756 	id=4   	App	generate a packet, seqnum=95 for=1
asn=6757 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6758 	id=1   	RPL	received a DIS from 2
asn=6758 	id=3   	RPL	received a DIS from 2
asn=6758 	id=4   	RPL	received a DIS from 2
asn=6758 	id=5   	RPL	received a DIS from 2
asn=6758 	id=6   	RPL	received a DIS from 2
asn=6758 	id=7   	RPL	received a DIS from 2
asn=6758 	id=8   	RPL	received a DIS from 2
asn=6761 	id=4   	App	generate a packet, seqnum=96 for=1
asn=6761 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6767 	id=7   	RPL	DIS output to -1
asn=6767 	id=1   	App	rx app packet seqnum=90 from=4
asn=6767 	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=6768 	id=5   	RPL	DIS output to -1
asn=6770 	id=6   	RPL	DIO output to 4
asn=6770 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6773 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6775 	id=4   	RPL	DIO output to -1
asn=6777 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6778 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6778 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6779 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6782 	id=1   	RPL	DIO output to -1
asn=6784 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6784 	id=1   	App	rx app packet seqnum=91 from=4
asn=6784 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6785 	id=6   	RPL	DIS output to -1
asn=6789 	id=4   	App	generate a packet, seqnum=97 for=1
asn=6795 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6796 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6799 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6801 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6801 	id=1   	App	rx app packet seqnum=92 from=4
asn=6801 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6805 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6807 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6808 	id=4   	App	generate a packet, seqnum=98 for=1
asn=6809 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6813 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6816 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6818 	id=1   	App	rx app packet seqnum=93 from=4
asn=6818 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6820 	id=8   	Node	add neighbor id=5
asn=6820 	id=8   	RPL	DIO input from 5
asn=6820 	id=5   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=6820 	id=6   	Node	tx done to=4 numtx=4 acked=false
asn=6821 	id=3   	RPL	DIS output to -1
asn=6824 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6828 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6829 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6833 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6834 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6835 	id=1   	App	rx app packet seqnum=94 from=4
asn=6835 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6836 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6836 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6836 	id=4   	App	generate a packet, seqnum=99 for=1
asn=6836 	id=1   	RPL	DIO output to -1
asn=6839 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6840 	id=8   	RPL	DIS output to -1
asn=6845 	id=4   	RPL	DIO output to -1
asn=6847 	id=4   	App	generate a packet, seqnum=100 for=1
asn=6848 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6848 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6851 	id=5   	Node	tx done to=8 numtx=1 acked=false
asn=6851 	id=6   	Node	tx done to=8 numtx=6 acked=false
asn=6852 	id=1   	App	rx app packet seqnum=95 from=4
asn=6852 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6853 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6857 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6857 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6858 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6863 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6866 	id=4   	App	generate a packet, seqnum=101 for=1
asn=6869 	id=2   	RPL	DIS output to -1
asn=6869 	id=1   	App	rx app packet seqnum=96 from=4
asn=6869 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6870 	id=5   	RPL	DIS output to -1
asn=6871 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6876 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6878 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6882 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6882 	id=4   	RPL	received a DIS from 2
asn=6882 	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=6884 	id=-1  	Main	1080 seconds, progress 60.01%
asn=6884 	id=-1  	Main	periodic route processing for all nodes
asn=6884 	id=1   	TSCH	stats: {"idle_listen":301,"channel_scan":0,"rx_data":47,"rx_data_tx_ack":185,"tx_data":96,"tx_data_rx_ack":13}
asn=6884 	id=2   	TSCH	stats: {"idle_listen":383,"channel_scan":1196,"rx_data":48,"rx_data_tx_ack":0,"tx_data":43,"tx_data_rx_ack":38}
asn=6884 	id=3   	TSCH	stats: {"idle_listen":482,"channel_scan":1,"rx_data":65,"rx_data_tx_ack":1,"tx_data":52,"tx_data_rx_ack":29}
asn=6884 	id=4   	TSCH	stats: {"idle_listen":442,"channel_scan":795,"rx_data":47,"rx_data_tx_ack":9,"tx_data":55,"tx_data_rx_ack":120}
asn=6884 	id=5   	TSCH	stats: {"idle_listen":458,"channel_scan":400,"rx_data":53,"rx_data_tx_ack":1,"tx_data":50,"tx_data_rx_ack":35}
asn=6884 	id=6   	TSCH	stats: {"idle_listen":424,"channel_scan":797,"rx_data":49,"rx_data_tx_ack":0,"tx_data":40,"tx_data_rx_ack":36}
asn=6884 	id=7   	TSCH	stats: {"idle_listen":474,"channel_scan":398,"rx_data":50,"rx_data_tx_ack":0,"tx_data":44,"tx_data_rx_ack":22}
asn=6884 	id=8   	TSCH	stats: {"idle_listen":448,"channel_scan":398,"rx_data":51,"rx_data_tx_ack":9,"tx_data":55,"tx_data_rx_ack":97}
asn=6886 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=6886 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=6886 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6886 	id=1   	App	rx app packet seqnum=97 from=4
asn=6886 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6889 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6901 	id=4   	App	generate a packet, seqnum=102 for=1
asn=6903 	id=3   	App	skipping generation of a packet, for=1,do_generate = false
asn=6903 	id=1   	App	rx app packet seqnum=98 from=4
asn=6903 	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=6904 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=6905 	id=4   	RPL	DIO output to -1
asn=6908 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=6910 	id=6   	App	skipping generation of a packet, for=1,do_generate = false
asn=6911 	id=4   	App	generate a packet, seqnum=103 for=1
