asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/1100s-156900-39/config.json
asn=13767	id=-1  	Main	2160 seconds, progress 60.00%
asn=13767	id=-1  	Main	periodic route processing for all nodes
asn=14150	id=-1  	Main	2220 seconds, progress 61.67%
asn=14150	id=-1  	Main	periodic route processing for all nodes
asn=14532	id=-1  	Main	2280 seconds, progress 63.34%
asn=14532	id=-1  	Main	periodic route processing for all nodes
asn=14914	id=-1  	Main	2340 seconds, progress 65.00%
asn=14914	id=-1  	Main	periodic route processing for all nodes
asn=15297	id=-1  	Main	2400 seconds, progress 66.67%
asn=15297	id=-1  	Main	periodic route processing for all nodes
asn=15679	id=-1  	Main	2460 seconds, progress 68.33%
asn=15679	id=-1  	Main	periodic route processing for all nodes
asn=16062	id=-1  	Main	2520 seconds, progress 70.00%
asn=16062	id=-1  	Main	periodic route processing for all nodes
asn=16444	id=-1  	Main	2580 seconds, progress 71.67%
asn=16444	id=-1  	Main	periodic route processing for all nodes
asn=16827	id=-1  	Main	2640 seconds, progress 73.34%
asn=16827	id=-1  	Main	periodic route processing for all nodes
asn=17209	id=-1  	Main	2700 seconds, progress 75.00%
asn=17209	id=-1  	Main	periodic route processing for all nodes
asn=17209	id=-1  	Main	periodic neighbor processing for all nodes
asn=17591	id=-1  	Main	2760 seconds, progress 76.67%
asn=17591	id=-1  	Main	periodic route processing for all nodes
asn=17974	id=-1  	Main	2820 seconds, progress 78.34%
asn=17974	id=-1  	Main	periodic route processing for all nodes
asn=18356	id=-1  	Main	2880 seconds, progress 80.00%
asn=18356	id=-1  	Main	periodic route processing for all nodes
asn=18739	id=-1  	Main	2940 seconds, progress 81.67%
asn=18739	id=-1  	Main	periodic route processing for all nodes
asn=19121	id=-1  	Main	3000 seconds, progress 83.34%
asn=19121	id=-1  	Main	periodic route processing for all nodes
asn=19561	id=-1  	Main	3069 seconds, progress 85.25%
asn=19561	id=-1  	Main	periodic route processing for all nodes
asn=19886	id=-1  	Main	3120 seconds, progress 86.67%
asn=19886	id=-1  	Main	periodic route processing for all nodes
asn=20268	id=-1  	Main	3180 seconds, progress 88.33%
asn=20268	id=-1  	Main	periodic route processing for all nodes
asn=20651	id=-1  	Main	3240 seconds, progress 90.00%
asn=20651	id=-1  	Main	periodic route processing for all nodes
asn=21033	id=-1  	Main	3300 seconds, progress 91.67%
asn=21033	id=-1  	Main	periodic route processing for all nodes
asn=21415	id=-1  	Main	3360 seconds, progress 93.33%
asn=21415	id=-1  	Main	periodic route processing for all nodes
asn=21798	id=-1  	Main	3420 seconds, progress 95.00%
asn=21798	id=-1  	Main	periodic route processing for all nodes
asn=22180	id=-1  	Main	3480 seconds, progress 96.67%
asn=22180	id=-1  	Main	periodic route processing for all nodes
asn=22563	id=-1  	Main	3540 seconds, progress 98.34%
asn=22563	id=-1  	Main	periodic route processing for all nodes
asn=22944	id=-1  	Main	ending simulation at 3599.914 seconds
asn=22944	id=-1  	Main	packet stats: PDR=27.497% generated=1653 received=424 lost=1118 (tx_limit/queue/routing/scheduling/other=7/387/724/0/0)
asn=22944	id=-1  	Main	link stats: PAR=70.118% tx=2038 acked=1429
asn=22944	id=-1  	network	network stats has been reset
asn=22944	id=-1  	Main	time.timeline.timeslot_switcher.return_current_index()+1 = 01
asn=22944	id=-1  	Main	write success
asn=22944	id=-1  	Main	simulation completed, results saved at /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/1100s-156900-39
