asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-8/config.json
asn=574  	id=6   	Node	scanning on channel=20...
asn=579  	id=2   	Node	scanning on channel=20...
asn=580  	id=4   	Node	scanning on channel=26...
asn=581  	id=6   	Node	scanning on channel=26...
asn=583  	id=6   	RPL	DIS output to -1
asn=586  	id=2   	Node	scanning on channel=15...
asn=587  	id=4   	Node	scanning on channel=20...
asn=588  	id=6   	Node	scanning on channel=20...
asn=593  	id=2   	Node	scanning on channel=20...
asn=594  	id=4   	Node	scanning on channel=15...
asn=595  	id=6   	Node	scanning on channel=25...
asn=600  	id=2   	Node	scanning on channel=26...
asn=600  	id=2   	RPL	DIS output to -1
asn=601  	id=4   	Node	scanning on channel=26...
asn=602  	id=6   	Node	scanning on channel=26...
asn=603  	id=1   	RPL	DIO output to -1
asn=604  	id=4   	RPL	DIS output to -1
asn=607  	id=2   	Node	scanning on channel=20...
asn=608  	id=4   	Node	scanning on channel=20...
asn=614  	id=2   	Node	scanning on channel=15...
asn=620  	id=3   	RPL	DIO input from 1
asn=620  	id=5   	Node	add neighbor id=1
asn=620  	id=5   	RPL	DIO input from 1
asn=620  	id=5   	RPL	DIO output to 1
asn=620  	id=7   	RPL	DIO input from 1
asn=620  	id=7   	RPL	DIO output to 1
asn=622  	id=4   	Node	scanning on channel=15...
asn=623  	id=6   	Node	scanning on channel=15...
asn=626  	id=7   	RPL	DIS output to -1
asn=627  	id=3   	RPL	DIO output to -1
asn=628  	id=5   	RPL	DIS output to -1
