asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-0/config.json
asn=619  	id=7   	RPL	DAO ACK output 241 0
asn=619  	id=4   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=619  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=620  	id=4   	Node	add neighbor id=2
asn=620  	id=4   	RPL	received a DIS from 2
asn=620  	id=7   	Node	add neighbor id=2
asn=620  	id=7   	RPL	received a DIS from 2
asn=620  	id=5   	Node	tx done to=2 numtx=2 acked=false
asn=623  	id=3   	Node	scanning on channel=25...
asn=630  	id=6   	Node	scanning on channel=26...
asn=630  	id=3   	Node	scanning on channel=20...
asn=630  	id=1   	RPL	DAO input from 7
asn=630  	id=1   	RPL	DAO ACK output 241 0
asn=630  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=630  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=633  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=633  	id=7   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=636  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=636  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=637  	id=3   	Node	scanning on channel=25...
asn=639  	id=8   	RPL	DIO output to 5
asn=641  	id=4   	App	generate a packet, seqnum=1 for=1
asn=641  	id=7   	RPL	DIO output to -1
asn=642  	id=4   	RPL	DIO output to -1
asn=644  	id=3   	Node	scanning on channel=15...
asn=644  	id=6   	Node	scanning on channel=20...
