asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/1100s-5704-68/config.json
asn=389201	id=-1  	Main	2220 seconds, progress 61.67%
asn=389201	id=-1  	Main	periodic route processing for all nodes
asn=399720	id=-1  	Main	2280 seconds, progress 63.33%
asn=399720	id=-1  	Main	periodic route processing for all nodes
asn=410239	id=-1  	Main	2340 seconds, progress 65.00%
asn=410239	id=-1  	Main	periodic route processing for all nodes
asn=420758	id=-1  	Main	2400 seconds, progress 66.67%
asn=420758	id=-1  	Main	periodic route processing for all nodes
asn=431277	id=-1  	Main	2460 seconds, progress 68.33%
asn=431277	id=-1  	Main	periodic route processing for all nodes
asn=441796	id=-1  	Main	2520 seconds, progress 70.00%
asn=441796	id=-1  	Main	periodic route processing for all nodes
asn=452315	id=-1  	Main	2580 seconds, progress 71.67%
asn=452315	id=-1  	Main	periodic route processing for all nodes
asn=536725	id=-1  	Main	3061 seconds, progress 85.04%
asn=536725	id=-1  	Main	periodic route processing for all nodes
asn=536725	id=-1  	Main	periodic neighbor processing for all nodes
asn=536726	id=-1  	Main	3061 seconds, progress 85.04%
asn=536726	id=-1  	Main	periodic route processing for all nodes
asn=536727	id=-1  	Main	3061 seconds, progress 85.04%
asn=536727	id=-1  	Main	periodic route processing for all nodes
asn=536728	id=-1  	Main	3061 seconds, progress 85.04%
asn=536728	id=-1  	Main	periodic route processing for all nodes
asn=536729	id=-1  	Main	3061 seconds, progress 85.04%
asn=536729	id=-1  	Main	periodic route processing for all nodes
asn=536730	id=-1  	Main	3061 seconds, progress 85.04%
asn=536730	id=-1  	Main	periodic route processing for all nodes
asn=536731	id=-1  	Main	3061 seconds, progress 85.04%
asn=536731	id=-1  	Main	periodic route processing for all nodes
asn=536732	id=-1  	Main	3061 seconds, progress 85.04%
asn=536732	id=-1  	Main	periodic route processing for all nodes
asn=546985	id=-1  	Main	3120 seconds, progress 86.67%
asn=546985	id=-1  	Main	periodic route processing for all nodes
asn=557504	id=-1  	Main	3180 seconds, progress 88.33%
asn=557504	id=-1  	Main	periodic route processing for all nodes
asn=568023	id=-1  	Main	3240 seconds, progress 90.00%
asn=568023	id=-1  	Main	periodic route processing for all nodes
asn=578542	id=-1  	Main	3300 seconds, progress 91.67%
asn=578542	id=-1  	Main	periodic route processing for all nodes
asn=589061	id=-1  	Main	3360 seconds, progress 93.33%
asn=589061	id=-1  	Main	periodic route processing for all nodes
asn=599580	id=-1  	Main	3420 seconds, progress 95.00%
asn=599580	id=-1  	Main	periodic route processing for all nodes
asn=610099	id=-1  	Main	3480 seconds, progress 96.67%
asn=610099	id=-1  	Main	periodic route processing for all nodes
asn=620618	id=-1  	Main	3540 seconds, progress 98.33%
asn=620618	id=-1  	Main	periodic route processing for all nodes
asn=631136	id=-1  	Main	ending simulation at 3600.000 seconds
asn=631136	id=-1  	Main	packet stats: PDR=99.473% generated=6842 received=6796 lost=36 (tx_limit/queue/routing/scheduling/other=13/23/0/0/0)
asn=631136	id=-1  	Main	link stats: PAR=67.767% tx=13576 acked=9200
asn=631136	id=-1  	network	network stats has been reset
asn=631136	id=-1  	Main	time.timeline.timeslot_switcher.return_current_index()+1 = 01
asn=631136	id=-1  	Main	write success
asn=631136	id=-1  	Main	simulation completed, results saved at /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/1100s-5704-68
