asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-5/config.json
asn=324  	id=1   	RPL	DAO input from 3
asn=324  	id=1   	Node	add route to 3 via 3
asn=324  	id=1   	TSCH	Orchestra: child added 3
asn=324  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=324  	id=1   	RPL	DAO ACK output 241 0
asn=324  	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=324  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=326  	id=2   	Node	scanning on channel=25...
asn=326  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=326  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=329  	id=6   	Node	scanning on channel=20...
asn=329  	id=7   	Node	scanning on channel=26...
asn=329  	id=8   	Node	scanning on channel=20...
asn=336  	id=8   	Node	scanning on channel=26...
asn=336  	id=6   	Node	scanning on channel=15...
asn=336  	id=7   	Node	scanning on channel=25...
asn=341  	id=1   	RPL	DAO input from 3
asn=341  	id=1   	RPL	DAO ACK output 241 0
asn=341  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=341  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=342  	id=5   	RPL	DIS output to -1
asn=343  	id=7   	Node	scanning on channel=15...
asn=343  	id=8   	Node	scanning on channel=20...
asn=343  	id=6   	Node	scanning on channel=26...
asn=343  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=343  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=345  	id=3   	RPL	DIO output to -1
asn=347  	id=2   	Node	scanning on channel=15...
asn=350  	id=7   	Node	scanning on channel=20...
asn=350  	id=8   	Node	scanning on channel=25...
asn=350  	id=6   	Node	scanning on channel=25...
asn=354  	id=2   	Node	scanning on channel=25...
asn=357  	id=7   	Node	scanning on channel=26...
asn=357  	id=8   	Node	scanning on channel=15...
asn=357  	id=6   	Node	scanning on channel=20...
asn=358  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=358  	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=361  	id=2   	Node	scanning on channel=26...
asn=364  	id=6   	Node	scanning on channel=15...
asn=364  	id=8   	Node	scanning on channel=26...
asn=364  	id=7   	Node	scanning on channel=15...
asn=368  	id=2   	Node	scanning on channel=15...
asn=370  	id=1   	RPL	DIO output to -1
asn=371  	id=8   	RPL	DIS output to -1
asn=371  	id=7   	Node	scanning on channel=25...
asn=375  	id=2   	Node	scanning on channel=25...
asn=375  	id=1   	RPL	DAO input from 3
asn=375  	id=1   	RPL	DAO ACK output 241 0
asn=375  	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=375  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=377  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=377  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=378  	id=6   	Node	scanning on channel=20...
asn=378  	id=8   	Node	scanning on channel=25...
asn=382  	id=2   	Node	scanning on channel=26...
asn=383  	id=-1  	Main	60 seconds, progress 10.02%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":21,"channel_scan":0,"rx_data":1,"rx_data_tx_ack":6,"tx_data":6,"tx_data_rx_ack":3}
asn=383  	id=2   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=3   	TSCH	stats: {"idle_listen":24,"channel_scan":1,"rx_data":4,"rx_data_tx_ack":3,"tx_data":3,"tx_data_rx_ack":10}
asn=383  	id=4   	TSCH	stats: {"idle_listen":29,"channel_scan":1,"rx_data":2,"rx_data_tx_ack":0,"tx_data":3,"tx_data_rx_ack":6}
asn=383  	id=5   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=8   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=385  	id=8   	Node	scanning on channel=20...
asn=385  	id=6   	Node	scanning on channel=15...
asn=385  	id=7   	Node	scanning on channel=26...
asn=389  	id=2   	Node	scanning on channel=15...
asn=392  	id=7   	Node	scanning on channel=25...
asn=392  	id=1   	RPL	DAO input from 3
asn=392  	id=1   	RPL	DAO ACK output 241 0
asn=392  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=392  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=394  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=394  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=396  	id=2   	Node	scanning on channel=20...
asn=399  	id=7   	Node	scanning on channel=15...
asn=399  	id=6   	Node	scanning on channel=26...
asn=400  	id=5   	Node	add neighbor id=3
asn=400  	id=5   	TSCH	joined/associated at 62.76 on receiving an EB packet from 3
asn=400  	id=5   	TSCH	Orchestra: new time source 3
asn=400  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=400  	id=5   	RPL	DIS output to -1
asn=400  	id=7   	Node	add neighbor id=3
asn=400  	id=7   	TSCH	joined/associated at 62.76 on receiving an EB packet from 3
asn=400  	id=7   	TSCH	Orchestra: new time source 3
asn=400  	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=400  	id=7   	RPL	DIS output to -1
asn=403  	id=1   	Node	add neighbor id=5
asn=403  	id=1   	RPL	received a DIS from 5
asn=403  	id=3   	Node	add neighbor id=5
asn=403  	id=3   	RPL	received a DIS from 5
asn=406  	id=8   	Node	scanning on channel=26...
asn=409  	id=1   	RPL	DAO input from 3
asn=409  	id=1   	RPL	DAO ACK output 241 0
asn=409  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=409  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=411  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=411  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=413  	id=8   	Node	scanning on channel=15...
asn=413  	id=6   	Node	scanning on channel=25...
asn=414  	id=4   	RPL	DIS output to -1
asn=415  	id=2   	RPL	DIS output to -1
asn=417  	id=2   	Node	scanning on channel=15...
asn=420  	id=3   	RPL	DIO output to -1
asn=420  	id=6   	Node	scanning on channel=15...
asn=424  	id=2   	Node	scanning on channel=25...
asn=426  	id=1   	RPL	DIO output to -1
asn=427  	id=8   	Node	scanning on channel=25...
asn=427  	id=6   	Node	scanning on channel=20...
asn=431  	id=2   	Node	scanning on channel=26...
asn=434  	id=8   	Node	scanning on channel=20...
asn=434  	id=6   	Node	scanning on channel=26...
asn=438  	id=2   	Node	scanning on channel=15...
asn=441  	id=8   	Node	scanning on channel=15...
asn=441  	id=6   	Node	scanning on channel=25...
asn=445  	id=2   	Node	scanning on channel=20...
asn=452  	id=2   	Node	scanning on channel=15...
asn=455  	id=6   	Node	scanning on channel=15...
asn=459  	id=2   	Node	scanning on channel=25...
asn=462  	id=8   	Node	scanning on channel=25...
asn=462  	id=6   	Node	scanning on channel=26...
asn=462  	id=5   	RPL	DIS output to -1
asn=465  	id=1   	RPL	received a DIS from 5
asn=465  	id=3   	RPL	received a DIS from 5
asn=465  	id=4   	Node	add neighbor id=5
asn=465  	id=4   	RPL	received a DIS from 5
asn=465  	id=7   	Node	add neighbor id=5
asn=465  	id=7   	RPL	warning: dis_input: not in an instance yet, discard
asn=469  	id=8   	Node	scanning on channel=26...
asn=469  	id=6   	Node	scanning on channel=25...
asn=470  	id=7   	RPL	DIS output to -1
asn=476  	id=8   	Node	scanning on channel=20...
asn=476  	id=6   	Node	scanning on channel=15...
asn=479  	id=3   	RPL	DIO output to -1
asn=480  	id=2   	Node	scanning on channel=20...
asn=483  	id=6   	Node	scanning on channel=20...
asn=487  	id=2   	Node	scanning on channel=26...
asn=489  	id=1   	RPL	DIO output to -1
asn=494  	id=2   	Node	scanning on channel=20...
asn=500  	id=6   	RPL	DIS output to -1
asn=501  	id=2   	Node	scanning on channel=25...
asn=504  	id=8   	Node	scanning on channel=26...
asn=504  	id=6   	Node	scanning on channel=15...
asn=508  	id=2   	Node	scanning on channel=26...
asn=511  	id=8   	Node	scanning on channel=25...
asn=511  	id=6   	Node	scanning on channel=20...
asn=515  	id=2   	Node	scanning on channel=15...
asn=518  	id=6   	Node	scanning on channel=15...
asn=518  	id=8   	Node	scanning on channel=26...
asn=522  	id=2   	Node	scanning on channel=25...
asn=525  	id=6   	Node	scanning on channel=25...
asn=525  	id=8   	Node	scanning on channel=15...
asn=528  	id=1   	RPL	DIO input from 4
asn=528  	id=4   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=528  	id=4   	RPL	parent switch: null -> 1
asn=528  	id=4   	Node	add the default route via 1
asn=532  	id=6   	Node	scanning on channel=26...
asn=532  	id=8   	Node	scanning on channel=25...
asn=534  	id=3   	RPL	DIO output to -1
asn=537  	id=8   	RPL	DIS output to -1
asn=543  	id=2   	Node	scanning on channel=20...
asn=546  	id=6   	Node	scanning on channel=25...
asn=546  	id=8   	Node	scanning on channel=26...
asn=548  	id=4   	RPL	DAO output
asn=550  	id=2   	Node	scanning on channel=26...
asn=553  	id=8   	Node	scanning on channel=25...
asn=557  	id=2   	Node	scanning on channel=25...
asn=558  	id=1   	RPL	DIO output to -1
asn=560  	id=6   	Node	scanning on channel=15...
asn=560  	id=8   	Node	scanning on channel=15...
asn=562  	id=1   	RPL	DAO input from 4
asn=562  	id=1   	Node	add route to 4 via 4
asn=562  	id=1   	TSCH	Orchestra: child added 4
