asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-5/config.json
asn=1165 	id=3   	App	generate a packet, seqnum=27 for=1
asn=1166 	id=4   	RPL	DAO output
asn=1168 	id=5   	App	skipping generation of a packet, for=1,do_generate = false
asn=1168 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1168 	id=6   	App	generate a packet, seqnum=11 for=1
asn=1170 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1174 	id=1   	App	rx app packet seqnum=2 from=6
asn=1174 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1176 	id=4   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=1177 	id=4   	App	generate a packet, seqnum=23 for=1
asn=1178 	id=4   	RPL	DIO input from 5
asn=1178 	id=5   	Node	tx done to=4 numtx=5 acked=true, remove packet
asn=1178 	id=5   	RPL	DIO output to 3
asn=1178 	id=5   	RPL	parent switch: null -> 4
asn=1178 	id=5   	Node	add the default route via 4
asn=1178 	id=5   	TSCH	Orchestra: new time source 4
asn=1178 	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 3, timeslot=3
asn=1178 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=1184 	id=6   	App	generate a packet, seqnum=12 for=1
asn=1188 	id=8   	RPL	DIS output to -1
asn=1190 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1191 	id=4   	App	generate a packet, seqnum=24 for=1
asn=1191 	id=4   	RPL	DAO output
asn=1191 	id=1   	App	rx app packet seqnum=19 from=3
asn=1191 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1192 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1193 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1193 	id=4   	Node	tx done to=3 numtx=1 acked=false
asn=1193 	id=6   	Node	tx done to=3 numtx=2 acked=false
asn=1196 	id=5   	App	generate a packet, seqnum=1 for=1
asn=1196 	id=3   	App	generate a packet, seqnum=28 for=1
asn=1200 	id=6   	App	generate a packet, seqnum=13 for=1
asn=1201 	id=5   	RPL	DAO output
asn=1202 	id=5   	App	generate a packet, seqnum=2 for=1
asn=1206 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1208 	id=1   	App	rx app packet seqnum=3 from=6
asn=1208 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1209 	id=3   	Node	tx done to=4 numtx=7 acked=false
asn=1209 	id=5   	Node	tx done to=4 numtx=1 acked=false
asn=1210 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1210 	id=1   	Node	tx done to=3 numtx=3 acked=true, remove packet
asn=1211 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1212 	id=4   	RPL	DAO output
asn=1212 	id=4   	App	generate a packet, seqnum=25 for=1
asn=1219 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1219 	id=4   	RPL	DIO output to 5
asn=1221 	id=3   	App	generate a packet, seqnum=29 for=1
asn=1223 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1225 	id=1   	App	rx app packet seqnum=20 from=3
asn=1225 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1227 	id=3   	RPL	DAO input from 4
asn=1227 	id=3   	Node	add route to 4 via 4
asn=1227 	id=3   	TSCH	Orchestra: child added 4
asn=1227 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=1227 	id=3   	RPL	DAO ACK output 242 0
asn=1227 	id=4   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=1227 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=1229 	id=3   	App	generate a packet, seqnum=30 for=1
asn=1229 	id=3   	App	dropping app packet seqnum=30 for=1 to=1: queue full
asn=1231 	id=6   	App	generate a packet, seqnum=14 for=1
asn=1231 	id=5   	RPL	DAO output
asn=1232 	id=4   	App	generate a packet, seqnum=26 for=1
asn=1233 	id=4   	RPL	DAO output
asn=1233 	id=4   	RPL	warning: local repair
asn=1233 	id=4   	RPL	parent switch: 3 -> null
asn=1233 	id=4   	Node	remove the default route
asn=1233 	id=4   	TSCH	Orchestra: new time source null
asn=1233 	id=4   	TSCH	Orchestra: storing mode: remove uc cell to 3, timeslot=3
asn=1233 	id=4   	RPL	warning: no acceptable parent
asn=1233 	id=4   	RPL	warning: no acceptable parent
asn=1234 	id=5   	App	generate a packet, seqnum=3 for=1
asn=1237 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1239 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1240 	id=5   	RPL	DIO input from 4
asn=1240 	id=5   	RPL	DIO output to 3
asn=1240 	id=5   	RPL	parent switch: 4 -> 3
asn=1240 	id=5   	Node	remove the default route
asn=1240 	id=5   	Node	add the default route via 3
asn=1240 	id=5   	TSCH	Orchestra: new time source 3
asn=1240 	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=1240 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1240 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1240 	id=4   	RPL	warning: no acceptable parent
asn=1240 	id=7   	Node	tx done to=4 numtx=5 acked=false
asn=1242 	id=1   	App	rx app packet seqnum=4 from=6
asn=1242 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1244 	id=3   	RPL	DIO input from 5
asn=1244 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1244 	id=5   	RPL	DIO output to 3
asn=1245 	id=6   	App	generate a packet, seqnum=15 for=1
asn=1248 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1249 	id=3   	App	generate a packet, seqnum=31 for=1
asn=1251 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1257 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1259 	id=1   	App	rx app packet seqnum=21 from=3
asn=1259 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1260 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1263 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1265 	id=5   	RPL	DAO output
asn=1267 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1268 	id=6   	App	generate a packet, seqnum=16 for=1
asn=1269 	id=7   	RPL	DIO output to 4
asn=1271 	id=3   	App	generate a packet, seqnum=32 for=1
asn=1271 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1271 	id=3   	RPL	DIO input from 5
asn=1271 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1271 	id=5   	RPL	DIO output to 3
asn=1273 	id=2   	RPL	DIS output to -1
asn=1273 	id=7   	RPL	DIS output to -1
asn=1276 	id=1   	App	rx app packet seqnum=5 from=6
asn=1276 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1277 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1278 	id=3   	RPL	DIO input from 5
asn=1278 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1278 	id=5   	RPL	DIO output to 3
asn=1285 	id=5   	RPL	DAO output
asn=1287 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1287 	id=3   	App	generate a packet, seqnum=33 for=1
asn=1292 	id=6   	App	generate a packet, seqnum=17 for=1
asn=1293 	id=1   	App	rx app packet seqnum=22 from=3
asn=1293 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1295 	id=5   	Node	tx done to=3 numtx=1 acked=false
asn=1295 	id=6   	Node	tx done to=3 numtx=3 acked=false
asn=1296 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1301 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1302 	id=3   	Node	tx done to=4 numtx=8 acked=false, remove packet
asn=1302 	id=5   	Node	tx done to=4 numtx=2 acked=false
asn=1304 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1305 	id=6   	App	generate a packet, seqnum=18 for=1
asn=1310 	id=1   	App	rx app packet seqnum=6 from=6
asn=1310 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1313 	id=5   	RPL	DAO output
asn=1318 	id=6   	RPL	DIO output to -1
asn=1319 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1319 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1321 	id=6   	App	generate a packet, seqnum=19 for=1
asn=1321 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1322 	id=3   	App	generate a packet, seqnum=34 for=1
asn=1327 	id=1   	App	rx app packet seqnum=7 from=6
asn=1327 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1329 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1329 	id=4   	RPL	DIS output to -1
asn=1329 	id=4   	RPL	warning: no acceptable parent
asn=1329 	id=3   	RPL	DAO input from 5
asn=1329 	id=3   	Node	add route to 5 via 5
asn=1329 	id=3   	TSCH	Orchestra: child added 5
asn=1329 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=1329 	id=3   	RPL	DAO ACK output 242 0
asn=1329 	id=5   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=1329 	id=5   	TSCH	Orchestra: parent acked a DAO
asn=1331 	id=5   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=1331 	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1333 	id=3   	App	generate a packet, seqnum=35 for=1
asn=1333 	id=7   	RPL	received a DIS from 4
asn=1333 	id=4   	RPL	warning: no acceptable parent
asn=1334 	id=8   	RPL	DIS output to -1
asn=1335 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1342 	id=1   	RPL	DIO output to -1
asn=1344 	id=1   	App	rx app packet seqnum=23 from=3
asn=1344 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1346 	id=5   	RPL	DIO output to -1
asn=1346 	id=3   	RPL	DIO output to 5
asn=1346 	id=5   	App	generate a packet, seqnum=4 for=1
asn=1346 	id=3   	RPL	DIO input from 5
asn=1346 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1348 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1348 	id=5   	RPL	DIO input from 3
asn=1348 	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1349 	id=3   	App	generate a packet, seqnum=36 for=1
asn=1349 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1352 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1353 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1353 	id=6   	App	generate a packet, seqnum=20 for=1
asn=1361 	id=1   	App	rx app packet seqnum=8 from=6
asn=1361 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1363 	id=3   	RPL	DIO input from 5
asn=1363 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1364 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1365 	id=6   	App	generate a packet, seqnum=21 for=1
asn=1365 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1367 	id=5   	App	generate a packet, seqnum=5 for=1
asn=1367 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1375 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1377 	id=3   	App	generate a packet, seqnum=37 for=1
asn=1378 	id=1   	App	rx app packet seqnum=24 from=3
asn=1378 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1380 	id=3   	RPL	DAO input from 5
asn=1380 	id=3   	RPL	DAO ACK output 242 0
asn=1380 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1380 	id=5   	TSCH	Orchestra: parent acked a DAO
asn=1382 	id=5   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=1382 	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1383 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1385 	id=6   	App	generate a packet, seqnum=22 for=1
asn=1388 	id=5   	App	generate a packet, seqnum=6 for=1
asn=1393 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1393 	id=5   	RPL	DIO output to -1
asn=1394 	id=3   	App	generate a packet, seqnum=38 for=1
asn=1394 	id=3   	App	dropping app packet seqnum=38 for=1 to=1: queue full
asn=1395 	id=1   	App	rx app packet seqnum=25 from=3
asn=1395 	id=2   	RPL	DIO input from 5
asn=1395 	id=2   	RPL	DIO output to 5
asn=1395 	id=4   	RPL	DIO input from 5
asn=1395 	id=4   	RPL	DIO output to 5
asn=1395 	id=6   	Node	add neighbor id=5
asn=1395 	id=6   	RPL	DIO input from 5
asn=1395 	id=7   	RPL	DIO input from 5
asn=1395 	id=8   	Node	add neighbor id=5
asn=1395 	id=8   	RPL	DIO input from 5
asn=1395 	id=8   	RPL	DIO output to 5
asn=1395 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1397 	id=3   	RPL	DAO input from 5
asn=1397 	id=3   	RPL	DAO ACK output 242 0
asn=1397 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1397 	id=5   	TSCH	Orchestra: parent acked a DAO
asn=1398 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1399 	id=5   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=1399 	id=3   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1400 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1403 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1406 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1407 	id=6   	App	generate a packet, seqnum=23 for=1
asn=1407 	id=5   	App	generate a packet, seqnum=7 for=1
asn=1412 	id=1   	App	rx app packet seqnum=9 from=6
asn=1412 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1413 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1414 	id=3   	App	generate a packet, seqnum=39 for=1
asn=1414 	id=3   	App	dropping app packet seqnum=4 for=1 to=1: queue full
asn=1414 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1415 	id=2   	RPL	DIS output to -1
asn=1419 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1425 	id=7   	RPL	DIS output to -1
asn=1426 	id=5   	App	generate a packet, seqnum=8 for=1
asn=1426 	id=3   	Node	tx done to=4 numtx=1 acked=false
asn=1426 	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=1426 	id=5   	Node	tx done to=4 numtx=3 acked=false
asn=1426 	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=1427 	id=6   	App	generate a packet, seqnum=24 for=1
asn=1428 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1428 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1429 	id=1   	App	rx app packet seqnum=26 from=3
asn=1429 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1431 	id=5   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1433 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1433 	id=3   	App	generate a packet, seqnum=40 for=1
asn=1433 	id=3   	App	dropping app packet seqnum=40 for=1 to=1: queue full
asn=1439 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1442 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1445 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1445 	id=5   	App	generate a packet, seqnum=9 for=1
asn=1446 	id=1   	App	rx app packet seqnum=27 from=3
asn=1446 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1448 	id=6   	App	generate a packet, seqnum=25 for=1
asn=1448 	id=5   	Node	tx done to=3 numtx=1 acked=false
asn=1448 	id=6   	Node	tx done to=3 numtx=4 acked=false
asn=1451 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1453 	id=3   	App	generate a packet, seqnum=41 for=1
asn=1453 	id=4   	RPL	DIS output to -1
asn=1457 	id=6   	RPL	DIO output to 5
asn=1457 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1457 	id=5   	RPL	DIO input from 2
asn=1457 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1457 	id=2   	RPL	DIO output to 5
asn=1457 	id=3   	Node	tx done to=4 numtx=2 acked=false
asn=1457 	id=6   	Node	tx done to=5 numtx=1 acked=false
asn=1457 	id=7   	Node	tx done to=4 numtx=6 acked=false
asn=1460 	id=5   	App	generate a packet, seqnum=10 for=1
asn=1463 	id=1   	App	rx app packet seqnum=21 from=4
asn=1463 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1465 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1466 	id=8   	RPL	DIS output to -1
asn=1468 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1468 	id=6   	App	generate a packet, seqnum=26 for=1
asn=1469 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1477 	id=5   	App	generate a packet, seqnum=11 for=1
asn=1479 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1480 	id=1   	App	rx app packet seqnum=28 from=3
asn=1480 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1482 	id=6   	Node	tx done to=3 numtx=5 acked=true, remove packet
asn=1483 	id=3   	App	generate a packet, seqnum=42 for=1
asn=1487 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1488 	id=5   	RPL	DIO input from 2
asn=1488 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1488 	id=2   	RPL	DIO output to 5
asn=1488 	id=4   	Node	tx done to=5 numtx=2 acked=false
asn=1492 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1494 	id=3   	App	generate a packet, seqnum=43 for=1
asn=1494 	id=3   	App	dropping app packet seqnum=43 for=1 to=1: queue full
asn=1494 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1495 	id=6   	App	generate a packet, seqnum=27 for=1
asn=1496 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1497 	id=1   	App	rx app packet seqnum=29 from=3
asn=1497 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1499 	id=5   	Node	tx done to=3 numtx=2 acked=false
asn=1499 	id=6   	Node	tx done to=3 numtx=1 acked=false
asn=1505 	id=5   	App	generate a packet, seqnum=12 for=1
asn=1505 	id=6   	App	generate a packet, seqnum=28 for=1
asn=1505 	id=6   	App	dropping app packet seqnum=28 for=1 to=3: queue full
asn=1505 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1510 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1514 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1514 	id=1   	RPL	DAO input from 3
asn=1514 	id=1   	Node	remove route to 4
asn=1514 	id=1   	TSCH	Orchestra: child removed 4
asn=1514 	id=1   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=1514 	id=1   	Node	add route to 4 via 3
asn=1514 	id=1   	RPL	DAO ACK output 242 0
asn=1514 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1514 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=1516 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1516 	id=3   	App	generate a packet, seqnum=44 for=1
asn=1516 	id=3   	RPL	got DAO ACK seqno 242 (our 241), status 0
asn=1516 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1519 	id=5   	RPL	DIO input from 2
asn=1519 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1519 	id=2   	RPL	DIO output to 5
asn=1519 	id=6   	Node	tx done to=5 numtx=2 acked=false
asn=1519 	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=1520 	id=2   	RPL	DIS output to -1
asn=1525 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1528 	id=5   	RPL	DIO output to -1
asn=1529 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1530 	id=-1  	Main	240 seconds, progress 20.00%
asn=1530 	id=-1  	Main	periodic route processing for all nodes
asn=1530 	id=1   	TSCH	stats: {"idle_listen":62,"channel_scan":0,"rx_data":10,"rx_data_tx_ack":52,"tx_data":15,"tx_data_rx_ack":10}
asn=1530 	id=2   	TSCH	stats: {"idle_listen":50,"channel_scan":795,"rx_data":7,"rx_data_tx_ack":0,"tx_data":6,"tx_data_rx_ack":3}
asn=1530 	id=3   	TSCH	stats: {"idle_listen":73,"channel_scan":1,"rx_data":9,"rx_data_tx_ack":35,"tx_data":13,"tx_data_rx_ack":71}
asn=1530 	id=4   	TSCH	stats: {"idle_listen":110,"channel_scan":1,"rx_data":9,"rx_data_tx_ack":2,"tx_data":12,"tx_data_rx_ack":24}
asn=1530 	id=5   	TSCH	stats: {"idle_listen":72,"channel_scan":400,"rx_data":5,"rx_data_tx_ack":8,"tx_data":8,"tx_data_rx_ack":21}
asn=1530 	id=6   	TSCH	stats: {"idle_listen":50,"channel_scan":797,"rx_data":6,"rx_data_tx_ack":1,"tx_data":7,"tx_data_rx_ack":22}
asn=1530 	id=7   	TSCH	stats: {"idle_listen":79,"channel_scan":400,"rx_data":9,"rx_data_tx_ack":0,"tx_data":9,"tx_data_rx_ack":6}
asn=1530 	id=8   	TSCH	stats: {"idle_listen":53,"channel_scan":797,"rx_data":6,"rx_data_tx_ack":0,"tx_data":6,"tx_data_rx_ack":2}
asn=1531 	id=5   	App	generate a packet, seqnum=13 for=1
asn=1531 	id=1   	App	rx app packet seqnum=31 from=3
asn=1531 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1533 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1533 	id=6   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=1536 	id=6   	App	generate a packet, seqnum=29 for=1
asn=1538 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1541 	id=3   	App	generate a packet, seqnum=45 for=1
asn=1543 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1545 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1546 	id=7   	RPL	DIS output to -1
asn=1547 	id=6   	App	generate a packet, seqnum=30 for=1
asn=1547 	id=6   	App	dropping app packet seqnum=30 for=1 to=3: queue full
asn=1548 	id=1   	App	rx app packet seqnum=32 from=3
asn=1548 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1550 	id=5   	App	generate a packet, seqnum=14 for=1
asn=1550 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1550 	id=6   	Node	tx done to=3 numtx=1 acked=false
asn=1555 	id=3   	App	generate a packet, seqnum=46 for=1
asn=1556 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1559 	id=3   	RPL	DIO output to -1
asn=1563 	id=4   	App	skipping generation of a packet, for=1,do_generate = false
asn=1565 	id=1   	App	rx app packet seqnum=33 from=3
asn=1565 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1566 	id=2   	App	skipping generation of a packet, for=1,do_generate = false
asn=1568 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1568 	id=5   	App	generate a packet, seqnum=15 for=1
asn=1573 	id=3   	App	generate a packet, seqnum=47 for=1
asn=1577 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1577 	id=6   	App	generate a packet, seqnum=31 for=1
asn=1577 	id=6   	App	dropping app packet seqnum=31 for=1 to=3: queue full
asn=1577 	id=6   	RPL	DIO output to 5
asn=1577 	id=6   	RPL	parent switch: 3 -> 5
asn=1577 	id=6   	Node	remove the default route
asn=1577 	id=6   	Node	add the default route via 5
asn=1577 	id=6   	TSCH	Orchestra: new time source 5
asn=1577 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 3, timeslot=3
asn=1577 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=1580 	id=5   	App	generate a packet, seqnum=16 for=1
asn=1581 	id=5   	RPL	DIO input from 2
asn=1581 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1581 	id=2   	RPL	parent switch: null -> 5
asn=1581 	id=2   	Node	add the default route via 5
asn=1581 	id=2   	TSCH	Orchestra: new time source 5
asn=1581 	id=2   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=1581 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=1581 	id=6   	Node	tx done to=5 numtx=3 acked=false
asn=1582 	id=1   	App	rx app packet seqnum=34 from=3
asn=1582 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1584 	id=2   	App	generate a packet, seqnum=1 for=1
asn=1584 	id=6   	App	generate a packet, seqnum=32 for=1
asn=1586 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1588 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1590 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1593 	id=6   	RPL	DAO output
asn=1599 	id=1   	RPL	DAO input from 3
asn=1599 	id=1   	Node	add route to 5 via 3
asn=1599 	id=1   	RPL	DAO ACK output 242 0
asn=1599 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1599 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=1601 	id=3   	RPL	got DAO ACK seqno 242 (our 241), status 0
asn=1601 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1604 	id=2   	RPL	DAO output
asn=1605 	id=3   	App	generate a packet, seqnum=48 for=1
asn=1611 	id=5   	App	generate a packet, seqnum=17 for=1
asn=1612 	id=3   	Node	tx done to=4 numtx=3 acked=false
asn=1612 	id=8   	Node	tx done to=5 numtx=3 acked=false
asn=1615 	id=2   	App	generate a packet, seqnum=2 for=1
asn=1615 	id=7   	App	skipping generation of a packet, for=1,do_generate = false
asn=1616 	id=5   	App	generate a packet, seqnum=18 for=1
asn=1616 	id=1   	App	rx app packet seqnum=35 from=3
asn=1616 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1618 	id=6   	App	generate a packet, seqnum=33 for=1
asn=1618 	id=5   	Node	tx done to=3 numtx=3 acked=true, remove packet
asn=1620 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1620 	id=5   	RPL	DAO input from 2
asn=1620 	id=5   	Node	add route to 2 via 2
asn=1620 	id=5   	TSCH	Orchestra: child added 2
asn=1620 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=1620 	id=5   	RPL	DAO ACK output 241 0
asn=1620 	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1620 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=1622 	id=3   	App	generate a packet, seqnum=49 for=1
asn=1625 	id=6   	RPL	DAO output
asn=1627 	id=6   	App	generate a packet, seqnum=34 for=1
asn=1627 	id=2   	App	generate a packet, seqnum=3 for=1
asn=1627 	id=2   	RPL	DAO output
asn=1631 	id=8   	App	skipping generation of a packet, for=1,do_generate = false
asn=1633 	id=1   	App	rx app packet seqnum=36 from=3
asn=1633 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1634 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
