asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-0/config.json
asn=1940 	id=4   	RPL	DIS output to -1
asn=1971 	id=6   	RPL	DIS output to -1
asn=1974 	id=4   	Node	scanning on channel=15...
asn=1984 	id=2   	Node	add neighbor id=6
asn=1984 	id=2   	RPL	warning: dis_input: not in an instance yet, discard
asn=1984 	id=5   	Node	add neighbor id=6
asn=1984 	id=5   	RPL	received a DIS from 6
asn=1984 	id=7   	RPL	received a DIS from 6
asn=1984 	id=8   	RPL	received a DIS from 6
asn=2009 	id=7   	RPL	DIO output to -1
asn=2015 	id=2   	RPL	DIO input from 7
asn=2015 	id=2   	RPL	DIO output to 7
asn=2015 	id=5   	Node	add neighbor id=7
asn=2015 	id=5   	RPL	DIO input from 7
asn=2015 	id=6   	Node	add neighbor id=7
asn=2015 	id=6   	RPL	DIO input from 7
asn=2015 	id=6   	RPL	DIO output to 7
asn=2015 	id=8   	RPL	DIO input from 7
asn=2030 	id=7   	RPL	DIO input from 2
asn=2030 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2030 	id=2   	RPL	DIO output to 7
asn=2046 	id=7   	RPL	DIO input from 6
asn=2046 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2046 	id=6   	RPL	DIO output to 7
asn=2047 	id=7   	RPL	DIO input from 2
asn=2047 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2047 	id=2   	RPL	DIO output to 7
asn=2064 	id=7   	RPL	DIO input from 2
asn=2064 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2064 	id=2   	RPL	DIO output to 7
asn=2068 	id=4   	Node	scanning on channel=25...
asn=2077 	id=7   	RPL	DIO input from 6
asn=2077 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2077 	id=6   	RPL	DIO output to 7
asn=2081 	id=7   	RPL	DIO input from 2
asn=2081 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2081 	id=2   	RPL	parent switch: null -> 7
asn=2081 	id=2   	Node	add the default route via 7
asn=2108 	id=7   	RPL	DIO input from 6
asn=2108 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2108 	id=6   	RPL	DIO output to 7
asn=2139 	id=7   	RPL	DIO input from 6
asn=2139 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2139 	id=6   	RPL	parent switch: null -> 7
asn=2139 	id=6   	Node	add the default route via 7
asn=2139 	id=6   	TSCH	Orchestra: new time source 7
asn=2139 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 5, timeslot=5
asn=2139 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=2162 	id=3   	Node	scanning on channel=25...
asn=2207 	id=8   	RPL	DIO output to -1
asn=2232 	id=1   	RPL	DIO input from 8
asn=2232 	id=2   	Node	add neighbor id=8
asn=2232 	id=2   	RPL	DIO input from 8
asn=2232 	id=6   	Node	add neighbor id=8
asn=2232 	id=6   	RPL	DIO input from 8
asn=2232 	id=6   	RPL	DIO output to 8
asn=2232 	id=7   	RPL	DIO input from 8
asn=2256 	id=3   	Node	scanning on channel=15...
asn=2263 	id=8   	RPL	DIO input from 6
asn=2263 	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2263 	id=6   	RPL	DIO output to 8
asn=2294 	id=8   	RPL	DIO input from 6
asn=2294 	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2294 	id=6   	RPL	DIO output to 8
asn=2312 	id=2   	RPL	DAO output
asn=2319 	id=7   	RPL	DAO input from 2
asn=2319 	id=7   	Node	add route to 2 via 2
asn=2319 	id=7   	TSCH	Orchestra: child added 2
asn=2319 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=2319 	id=7   	RPL	DAO ACK output 241 0
asn=2319 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2319 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=2320 	id=8   	RPL	DAO input from 7
asn=2320 	id=8   	Node	add route to 2 via 7
asn=2320 	id=8   	RPL	DAO ACK output 241 0
asn=2320 	id=7   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2320 	id=7   	TSCH	Orchestra: parent acked a DAO
asn=2325 	id=8   	RPL	DIO input from 6
asn=2325 	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2325 	id=6   	RPL	DIO output to 8
asn=2330 	id=1   	RPL	DAO input from 8
asn=2330 	id=1   	Node	add route to 2 via 8
asn=2330 	id=1   	RPL	DAO ACK output 241 0
asn=2330 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2330 	id=8   	TSCH	Orchestra: parent acked a DAO
asn=2331 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2331 	id=7   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=2336 	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2336 	id=8   	Node	tx done to=7 numtx=1 acked=false
asn=2337 	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2337 	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2350 	id=3   	Node	scanning on channel=26...
asn=2350 	id=5   	RPL	DIO output to -1
asn=2353 	id=8   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=2356 	id=1   	RPL	DIO input from 5
asn=2356 	id=6   	Node	tx done to=8 numtx=1 acked=false
asn=2363 	id=6   	RPL	DAO output
asn=2370 	id=7   	RPL	DAO input from 6
asn=2370 	id=7   	Node	add route to 6 via 6
asn=2370 	id=7   	TSCH	Orchestra: child added 6
asn=2370 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2370 	id=7   	RPL	DAO ACK output 241 0
asn=2370 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=2370 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=2371 	id=8   	RPL	DAO input from 7
asn=2371 	id=8   	Node	add route to 6 via 7
asn=2371 	id=8   	RPL	DAO ACK output 241 0
asn=2371 	id=7   	Node	tx done to=8 numtx=1 acked=false
asn=2381 	id=1   	RPL	DAO input from 8
asn=2381 	id=1   	Node	add route to 6 via 8
asn=2381 	id=1   	RPL	DAO ACK output 241 0
asn=2381 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2381 	id=8   	TSCH	Orchestra: parent acked a DAO
asn=2386 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2386 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2387 	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2387 	id=8   	Node	tx done to=7 numtx=1 acked=false
asn=2388 	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2388 	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2388 	id=7   	Node	tx done to=8 numtx=2 acked=false
asn=2390 	id=3   	Node	add neighbor id=8
asn=2390 	id=3   	TSCH	joined/associated at 25.611 on receiving an EB packet from 8
asn=2390 	id=3   	TSCH	Orchestra: new time source 8
asn=2390 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=2390 	id=3   	RPL	DIS output to -1
asn=2404 	id=8   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=2418 	id=1   	Node	add neighbor id=3
asn=2418 	id=1   	RPL	received a DIS from 3
asn=2418 	id=2   	Node	add neighbor id=3
asn=2418 	id=2   	RPL	received a DIS from 3
asn=2418 	id=5   	Node	add neighbor id=3
asn=2418 	id=5   	RPL	received a DIS from 3
asn=2418 	id=6   	Node	add neighbor id=3
asn=2418 	id=6   	RPL	received a DIS from 3
asn=2418 	id=8   	Node	add neighbor id=3
asn=2418 	id=8   	RPL	received a DIS from 3
asn=2422 	id=7   	Node	tx done to=8 numtx=3 acked=true, remove packet
asn=2422 	id=7   	TSCH	Orchestra: parent acked a DAO
asn=2449 	id=8   	RPL	DIO input from 6
asn=2449 	id=6   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=2449 	id=6   	RPL	parent switch: 7 -> 8
asn=2449 	id=6   	Node	remove the default route
asn=2449 	id=6   	Node	add the default route via 8
asn=2449 	id=6   	TSCH	Orchestra: new time source 8
asn=2449 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=2449 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=2538 	id=4   	Node	scanning on channel=15...
asn=2613 	id=1   	RPL	DIO output to -1
asn=2635 	id=2   	Node	add neighbor id=1
asn=2635 	id=2   	RPL	DIO input from 1
asn=2635 	id=2   	RPL	DIO output to 1
asn=2635 	id=3   	Node	add neighbor id=1
asn=2635 	id=3   	RPL	DIO input from 1
asn=2635 	id=3   	RPL	DIO output to 1
asn=2635 	id=5   	RPL	DIO input from 1
asn=2635 	id=6   	Node	add neighbor id=1
asn=2635 	id=6   	RPL	DIO input from 1
asn=2635 	id=8   	RPL	DIO input from 1
asn=2655 	id=6   	RPL	DIO output to -1
asn=2666 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=2666 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=2726 	id=4   	Node	scanning on channel=25...
asn=2728 	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=2728 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=2753 	id=6   	RPL	DAO output
asn=2762 	id=8   	RPL	DAO input from 6
asn=2762 	id=8   	Node	remove route to 6
asn=2762 	id=8   	Node	add route to 6 via 6
asn=2762 	id=8   	TSCH	Orchestra: child added 6
asn=2762 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2762 	id=8   	RPL	DAO ACK output 242 0
asn=2762 	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2762 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=2772 	id=1   	RPL	DAO input from 8
asn=2772 	id=1   	RPL	DAO ACK output 242 0
