asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-5704s-1200-6/config.json
asn=5735 	id=4   	Node	add neighbor id=6
asn=5735 	id=4   	RPL	DIO input from 6
asn=5735 	id=5   	RPL	DIO input from 6
asn=5735 	id=7   	Node	add neighbor id=6
asn=5735 	id=7   	RPL	DIO input from 6
asn=5971 	id=8   	RPL	DIO output to -1
asn=5983 	id=1   	RPL	DIO input from 8
asn=5983 	id=7   	RPL	DIO input from 8
asn=6106 	id=4   	RPL	DIO output to -1
asn=6107 	id=1   	Node	add neighbor id=4
asn=6107 	id=1   	RPL	DIO input from 4
asn=6107 	id=3   	RPL	DIO input from 4
asn=6107 	id=7   	RPL	DIO input from 4
asn=6107 	id=8   	Node	add neighbor id=4
asn=6107 	id=8   	RPL	DIO input from 4
asn=6652 	id=7   	RPL	DIO output to -1
asn=6665 	id=2   	Node	add neighbor id=7
asn=6665 	id=2   	RPL	DIO input from 7
asn=6665 	id=2   	RPL	DIO output to 7
asn=6665 	id=3   	RPL	DIO input from 7
asn=6665 	id=4   	RPL	DIO input from 7
asn=6665 	id=8   	RPL	DIO input from 7
asn=6696 	id=2   	Node	tx done to=7 numtx=1 acked=false
asn=6719 	id=1   	RPL	DIO output to -1
asn=6727 	id=3   	RPL	DIO input from 1
asn=6727 	id=5   	RPL	DIO input from 1
asn=6727 	id=6   	RPL	DIO input from 1
asn=6727 	id=8   	RPL	DIO input from 1
asn=6727 	id=8   	RPL	DIO output to 1
asn=6727 	id=2   	Node	tx done to=7 numtx=2 acked=false
asn=6749 	id=3   	RPL	DIO output to -1
